MATRÍCULA;Tempo de casa;SALÁRIO;SO
219337;61.364881063434254;2494.86;6.0
219378;61.26631641118267;2045.4;14.0
219462;61.26631641118267;2216.92;12208.0
219397;61.23346152709881;1551.57;18.0
219402;61.23346152709881;1758.12;36.0
219438;61.23346152709881;7887.43;
219452;61.20060664301495;1773.63;11.0
219467;61.16775175893108;5200.0;
219475;61.16775175893108;1563.39;964.0
219514;61.03633222259564;1723.44;0.0
219531;61.03633222259564;1591.52;661.0
219537;61.00347733851177;1723.44;20.0
219588;60.93776757034405;1662.48;0.0
219608;60.93776757034405;1239.0;
219627;60.93776757034405;3214.97;1270.0
219604;60.8063480340086;3765.12;
219672;60.67492849767315;2071.43;7863.0
219670;60.57636384542157;2063.08;15.0
219704;60.57636384542157;15612.53;
219728;60.57636384542157;1239.0;22.0
219731;60.57636384542157;1239.0;0.0
219749;60.51065407725384;1259.49;18.0
219750;60.51065407725384;1427.27;0.0
219755;60.51065407725384;1239.0;
219751;60.47779919316998;1708.6;1522.0
219775;60.47779919316998;1724.25;2342.0
219774;60.44494430908612;1239.0;0.0
219686;60.34637965683453;1227.75;660.0
219687;60.34637965683453;2126.19;0.0
219689;60.34637965683453;1227.75;13.0
219692;60.34637965683453;1227.75;
219698;60.34637965683453;1930.91;
219795;60.34637965683453;1259.49;341.0
219811;60.31352477275067;1239.0;16.0
219825;60.31352477275067;1239.0;0.0
219828;60.31352477275067;1438.3;655.0
219833;60.28066988866681;1604.74;232.0
219834;60.24781500458295;1423.03;0.0
219842;60.24781500458295;1239.0;934.0
219890;60.083540584163636;1359.08;8738.0
219894;60.083540584163636;1849.43;45.0
219904;59.98497593191205;2362.93;528.0
219921;59.98497593191205;1771.82;1330.0
219914;59.886411279660464;2581.97;787.0
219938;59.886411279660464;1550.92;0.0
219946;59.886411279660464;1587.64;10.0
219963;59.656427091073425;1804.56;792.0
219997;59.656427091073425;5200.0;
220011;59.623572206989564;1782.52;0.0
220021;59.623572206989564;6393.16;
220055;59.42644290248639;2868.53;6.0
220063;59.42644290248639;2771.56;61.0
220075;59.42644290248639;1239.0;0.0
220095;59.42644290248639;1239.0;
220054;59.39358801840253;1849.43;346.0
220093;59.39358801840253;1239.0;10.0
220133;59.19645871389936;1255.03;7.0
220146;59.13074894573163;1127.98;9796.0
220165;59.09789406164777;1478.54;24.0
220168;59.06503917756391;1239.0;0.0
220211;58.9007647571446;4573.31;
220226;58.9007647571446;1227.75;0.0
220247;58.83505498897688;1255.03;659.0
220224;58.67078056855757;1775.98;2409.0
220228;58.67078056855757;1640.29;3326.0
220231;58.67078056855757;1422.21;195.0
220253;58.67078056855757;1474.47;205.0
220254;58.67078056855757;1239.0;
220249;58.6379256844737;6270.0;0.0
220282;58.6379256844737;1493.46;812.0
220289;58.6379256844737;1823.04;0.0
220302;58.6379256844737;1393.39;790.0
220303;58.6379256844737;1378.87;670.0
220294;58.60507080038984;2300.27;45.0
220311;58.60507080038984;1239.0;15.0
220317;58.60507080038984;1393.39;97.0
220337;58.44079637997053;2007.23;480.0
220345;58.40794149588667;1563.8;657.0
220352;58.40794149588667;2273.96;4935.0
220364;58.27652195955122;2165.17;25.0
220396;58.24366707546736;1672.29;0.0
220420;58.210812191383496;1582.58;530.0
220440;58.046537770964186;2380.62;3384.0
220495;57.980828002796464;6623.21;
220507;57.947973118712596;2109.03;578.0
220565;57.6851340460417;1239.0;1858.0
220573;57.586569393790114;9744.5;
220601;57.48800474153853;1184.93;845.0
220629;57.25802055295149;2304.86;12.0
220639;57.12660101661605;1460.34;1200.0
220640;57.12660101661605;1097.93;25.0
220660;57.09374613253218;1392.86;11417.0
220676;57.06089124844832;9380.21;
220682;57.02803636436446;3313.68;843.0
220672;56.9951814802806;4485.33;
220685;56.89661682802901;1708.6;6043.0
220708;56.86376194394515;4001.83;
220711;56.83090705986129;3952.82;27.0
220713;56.66663263944198;1239.0;0.0
220720;56.66663263944198;1239.0;15.0
220727;56.66663263944198;1419.6;
220735;56.66663263944198;1239.0;0.0
220744;56.66663263944198;1239.0;
220745;56.66663263944198;1239.0;0.0
220777;56.66663263944198;3778.56;7270.0
220786;56.60092287127426;600.08;
220800;56.60092287127426;600.08;
220806;56.56806798719039;7381.5;
220859;56.33808379860336;1511.58;0.0
220864;56.305228914519496;1239.0;488.0
220889;56.173809378184046;1071.11;555.0
220911;56.140954494100185;1800.82;2249.0
220918;56.108099610016325;1239.0;655.0
220894;56.07524472593246;2303.85;
220932;55.943825189597014;1792.28;7.0
220940;55.878115421429285;2579.95;
220999;55.64813123284225;2622.3;1123.0
221025;55.64813123284225;3729.34;3475.0
221035;55.5167116965068;1536.06;0.0
221030;55.48385681242294;1184.93;11.0
221054;55.38529216017135;1184.93;18.0
221073;55.38529216017135;1239.0;0.0
221091;55.18816285566818;1239.0;0.0
221149;55.05674331933274;1227.75;0.0
221173;54.92532378299729;2058.14;408.0
221190;54.793904246661846;2875.16;745.0
221208;54.761049362577985;15612.53;
221233;54.662484710326396;2230.05;5530.0
221202;54.596774942158675;1239.0;0.0
221213;54.596774942158675;1592.82;6360.0
221239;54.596774942158675;1227.75;0.0
221252;54.531065173990946;13925.4;
221268;54.498210289907085;1550.92;24.0
221273;54.465355405823225;1436.96;95.0
221286;54.366790753571635;1343.25;27.0
221324;54.23537121723619;1582.58;0.0
221325;54.23537121723619;2464.32;
221393;54.038241912733014;2007.32;91.0
221410;53.90682237639757;1296.88;1361.0
221412;53.90682237639757;1298.22;0.0
221425;53.90682237639757;1672.29;665.0
221427;53.90682237639757;1239.0;600.0
221433;53.90682237639757;1239.0;0.0
221435;53.90682237639757;1239.0;18.0
221450;53.90682237639757;1721.12;25.0
221466;53.90682237639757;7419.77;595.0
221475;53.64398330372667;1184.93;69.0
221485;53.64398330372667;1184.93;28.0
221494;53.64398330372667;1517.62;50.0
221493;53.57827353555895;1239.0;41.0
221496;53.57827353555895;15237.03;
221523;53.57827353555895;1723.44;0.0
221549;53.57827353555895;2367.73;604.0
221550;53.57827353555895;1723.44;1326.0
221553;53.57827353555895;2721.21;3356.0
221559;53.57827353555895;1569.4;1559.0
221563;53.57827353555895;1550.92;34.0
221540;53.4468539992235;1587.64;38.0
221564;53.4468539992235;2820.43;2132.0
221606;53.41399911513964;2413.17;
221663;53.34828934697191;1405.06;0.0
221653;53.21686981063647;1427.48;
221704;53.15116004246874;3969.1;
221705;53.15116004246874;1294.09;714.0
221706;53.15116004246874;2055.0;17.0
221708;53.15116004246874;2007.32;17.0
221709;53.11830515838488;1536.05;37.0
221711;53.11830515838488;1239.0;1257.0
221664;53.08545027430102;2003.6;
221733;53.08545027430102;1272.75;
221773;52.98688562204943;1239.0;7.0
221803;52.92117585388171;2051.33;762.0
221807;52.92117585388171;1376.32;12.0
221837;52.756901433462396;1802.89;0.0
221852;52.65833678121081;1239.0;
221880;52.65833678121081;1524.31;0.0
221876;52.625481897126946;1734.97;3239.0
221878;52.625481897126946;1239.0;0.0
221893;52.625481897126946;1609.97;19.0
221912;52.526917244875364;1777.89;20.0
221972;52.461207476707635;10500.0;
221977;52.428352592623774;1556.01;1579.0
221987;52.428352592623774;1293.57;
221984;52.395497708539914;1184.93;42.0
221990;52.296933056288324;1227.75;0.0
221992;52.296933056288324;3310.88;0.0
221995;52.296933056288324;1345.6;16.0
221998;52.296933056288324;1718.26;
222001;52.296933056288324;1322.89;
222002;52.296933056288324;1718.26;11.0
222004;52.296933056288324;1227.75;0.0
222005;52.296933056288324;1344.5;0.0
222014;52.296933056288324;1227.75;1195.0
222016;52.296933056288324;1345.6;
222017;52.296933056288324;1718.26;144.0
222020;52.296933056288324;1344.5;
222022;52.296933056288324;1718.26;0.0
222023;52.296933056288324;1227.75;0.0
222024;52.296933056288324;1345.6;0.0
222029;52.296933056288324;1436.44;
222043;52.2312232881206;3810.29;0.0
222064;52.19836840403674;2007.32;117.0
222071;52.165513519952874;1323.35;3035.0
222073;52.165513519952874;1184.93;18.0
222075;52.165513519952874;6065.94;
222082;52.165513519952874;1097.93;1325.0
222084;52.165513519952874;1712.94;2792.0
222094;52.132658635869014;1227.75;
222105;52.06694886770129;2725.5;9832.0
222107;52.06694886770129;2831.93;0.0
222144;52.001239099533564;2036.77;191.0
222149;51.9683842154497;1840.21;2006.0
222156;51.83696467911426;1840.21;
222157;51.83696467911426;1840.21;0.0
222163;51.83696467911426;1997.65;36.0
222165;51.83696467911426;2438.16;67.0
222170;51.83696467911426;1840.21;2679.0
222208;51.83696467911426;1687.04;2222.0
222195;51.60698049052722;1184.93;
222204;51.60698049052722;1239.0;1006.0
222220;51.60698049052722;1569.4;19418.0
222225;51.60698049052722;7875.0;
222226;51.60698049052722;2007.32;12.0
222234;51.60698049052722;2323.33;0.0
222235;51.5412707223595;1239.0;14.0
222237;51.50841583827564;1097.93;123.0
222239;51.50841583827564;2750.0;127.0
222241;51.50841583827564;1997.65;110.0
222249;51.47556095419177;1964.74;535.0
222259;51.37699630194019;1239.0;0.0
222266;51.37699630194019;5675.67;2991.0
222279;51.31128653377246;4876.32;
222278;51.24557676560474;1271.0;
222282;51.24557676560474;1840.21;0.0
222284;51.24557676560474;1677.26;11587.0
222318;51.08130234518543;4466.48;
222332;50.91702792476612;1640.0;
222353;50.91702792476612;1959.74;2154.0
222359;50.91702792476612;1940.54;3864.0
222360;50.91702792476612;2381.45;0.0
222385;50.91702792476612;1227.75;215.0
222397;50.884173040682256;1522.82;581.0
222408;50.78560838843067;1677.26;7472.0
222421;50.78560838843067;2789.12;0.0
222286;50.621333968011356;1783.3;1219.0
222288;50.621333968011356;2786.41;1066.0
222289;50.621333968011356;1677.26;12999.0
222422;50.621333968011356;1239.0;
222442;50.621333968011356;1436.52;457.0
222446;50.621333968011356;1598.03;1124.0
222487;50.555624199843635;1227.75;0.0
222489;50.555624199843635;2221.45;498.0
222506;50.555624199843635;1097.93;1788.0
222538;50.424204663508185;1460.34;1440.0
222542;50.35849489534046;1239.0;337.0
222544;50.35849489534046;1239.0;
222562;50.22707535900501;1940.54;742.0
222580;50.22707535900501;1547.53;0.0
222590;50.19422047492115;1439.1;0.0
222618;50.16136559083729;1319.78;
222658;50.12851070675343;1878.41;
222676;49.93138140225025;8000.0;0.0
222677;49.93138140225025;1665.52;0.0
222712;49.89852651816639;1569.4;2650.0
222683;49.70139721366322;2308.15;18.0
222728;49.66854232957936;1718.26;0.0
222739;49.66854232957936;1452.39;
222762;49.66854232957936;3650.85;1502.0
222785;49.66854232957936;1097.93;874.0
222787;49.66854232957936;1097.93;914.0
222750;49.6356874454955;2239.0;1061.0
222760;49.6356874454955;1319.78;327.0
222815;49.6356874454955;1097.93;7.0
222816;49.6356874454955;1097.93;446.0
222820;49.6356874454955;1097.93;9.0
222824;49.6356874454955;1097.93;1427.0
222826;49.6356874454955;1277.33;187.0
222828;49.6356874454955;1097.93;8.0
222852;49.6356874454955;1097.93;441.0
222855;49.6356874454955;1097.93;1314.0
222800;49.53712279324391;1806.58;30.0
222846;49.53712279324391;1550.92;4301.0
222849;49.53712279324391;1569.4;540.0
222866;49.50426790916005;1040.82;
222841;49.47141302507619;2063.08;10.0
222890;49.30713860465688;1376.32;
223015;49.27428372057302;1723.44;1313.0
222938;49.24142883648915;1937.21;255.0
222966;49.24142883648915;1973.66;3001.0
222981;49.24142883648915;1569.21;532.0
222970;49.20857395240529;1187.46;76.0
222971;49.20857395240529;1184.93;703.0
222998;49.20857395240529;1550.92;221.0
223023;49.07715441606984;1550.92;
223044;49.04429953198598;1823.04;172.0
223053;49.01144464790212;1227.75;
223063;49.01144464790212;1184.93;31.0
223106;49.01144464790212;1736.77;1992.0
223123;48.847170227482806;12786.32;
223117;48.814315343398945;1097.93;3150.0
223118;48.814315343398945;1097.93;1284.0
223127;48.617186038895774;2885.97;39.0
223130;48.617186038895774;1184.93;32.0
223131;48.617186038895774;1184.93;7.0
223144;48.617186038895774;7470.76;
223194;48.617186038895774;15682.99;
223179;48.551476270728045;1376.32;84.0
223192;48.551476270728045;1706.66;174.0
223190;48.518621386644185;1665.62;2149.0
223220;48.32149208214101;1239.0;0.0
223225;48.32149208214101;1598.03;849.0
223231;48.32149208214101;2063.08;20.0
223247;48.28863719805715;1467.71;0.0
223243;48.222927429889424;1097.93;3107.0
223254;48.1572176617217;1980.0;673.0
223255;48.1572176617217;3499.86;0.0
223257;48.1572176617217;1950.0;637.0
223263;48.1572176617217;1798.12;2062.0
223269;48.12436277763784;1239.0;0.0
223277;48.12436277763784;1097.93;1902.0
223279;48.12436277763784;1854.84;5840.0
223291;48.09150789355398;2771.56;4891.0
223295;48.09150789355398;1509.22;0.0
223297;48.09150789355398;1239.0;369.0
223298;48.09150789355398;1239.0;202.0
223299;48.09150789355398;1239.0;9.0
223302;48.09150789355398;1239.0;6.0
223312;48.05865300947011;1239.0;12.0
223342;47.8943785890508;1547.53;0.0
223341;47.86152370496694;6691.08;
223352;47.86152370496694;1097.93;864.0
223353;47.86152370496694;1097.93;641.0
223355;47.86152370496694;1277.33;1305.0
223208;47.66439440046377;1227.75;0.0
223309;47.66439440046377;1530.94;2364.0
223427;47.63153951637991;2407.07;
223506;47.56582974821219;2333.76;2636.0
223517;47.4672650959606;3163.23;68.0
223531;47.4672650959606;1563.92;2900.0
223532;47.4672650959606;2216.37;1218.0
223644;47.2044260232897;1422.42;19.0
223582;47.13871625512198;1599.0;1835.0
223662;47.10586137103812;2411.43;18.0
223732;46.87587718245108;1709.47;7.0
223723;46.777312530199495;2922.82;1069.0
223748;46.777312530199495;1857.03;0.0
223733;46.711602762031774;9069.7;
223783;46.678747877947906;1927.85;
223752;46.645892993864045;1650.52;938.0
223772;46.645892993864045;1753.85;0.0
223787;46.645892993864045;1857.29;1551.0
223786;46.54732834161246;7002.71;
223806;46.514473457528595;1239.0;0.0
223826;46.481618573444734;1239.0;0.0
223831;46.481618573444734;1097.93;1315.0
223834;46.481618573444734;1184.93;89.0
223836;46.481618573444734;1586.52;566.0
223840;46.41590880527701;1120.52;7.0
223849;46.317344153025424;1566.59;6632.0
223867;46.317344153025424;5747.5;
223868;46.28448926894156;1458.61;660.0
223870;46.28448926894156;1801.87;1395.0
223873;46.28448926894156;1667.27;6.0
223874;46.28448926894156;2105.77;0.0
223909;46.15306973260611;2494.86;0.0
223907;46.08735996443839;1423.59;2047.0
223917;46.02165019627066;2194.11;35.0
223919;46.02165019627066;1711.42;0.0
223930;45.9887953121868;1423.59;8.0
223966;45.95594042810294;1910.33;2277.0
223975;45.95594042810294;1697.01;1781.0
223936;45.85737577585136;2468.16;393.0
223937;45.85737577585136;2268.05;
223938;45.85737577585136;2137.11;583.0
223942;45.85737577585136;2137.11;
223949;45.85737577585136;2137.11;797.0
223951;45.85737577585136;2268.05;0.0
223952;45.85737577585136;2137.11;
223956;45.85737577585136;1367.84;0.0
223960;45.85737577585136;2137.11;323.0
223986;45.82452089176749;1530.94;547.0
224011;45.69310135543205;1521.91;366.0
224014;45.69310135543205;1521.91;12731.0
224022;45.69310135543205;1881.3;8.0
224030;45.69310135543205;1694.21;2480.0
223889;45.62739158726432;1830.76;315.0
223964;45.62739158726432;2268.05;0.0
223979;45.62739158726432;2268.05;0.0
223984;45.62739158726432;2268.05;20.0
223993;45.62739158726432;1311.31;1303.0
224000;45.62739158726432;3575.55;0.0
224004;45.62739158726432;1239.0;1010.0
224019;45.62739158726432;2077.19;96.0
224042;45.62739158726432;2268.05;
224049;45.5616818190966;1097.93;0.0
224050;45.5616818190966;1474.23;501.0
224067;45.49597205092887;3667.9;538.0
224079;45.46311716684501;1184.93;21.0
224083;45.46311716684501;1388.76;74.0
224088;45.46311716684501;1184.93;21.0
224091;45.46311716684501;1452.39;
224099;45.46311716684501;1452.39;15.0
224106;45.46311716684501;1533.75;
224127;45.46311716684501;1393.68;97.0
224156;45.33169763050956;2304.84;21.0
224160;45.33169763050956;2416.88;557.0
224175;45.2988427464257;1239.0;
224234;45.23313297825798;1610.44;
224238;45.23313297825798;1309.04;0.0
224243;45.23313297825798;1758.91;2005.0
224216;45.16742321009025;2878.15;0.0
224217;45.16742321009025;1814.44;0.0
224219;45.16742321009025;1253.07;0.0
224220;45.16742321009025;1814.44;0.0
224224;45.16742321009025;1253.07;0.0
224246;45.06885855783867;1239.0;108.0
224256;45.06885855783867;1285.36;0.0
224268;45.06885855783867;1917.89;1970.0
224313;45.036003673754806;1984.55;435.0
224337;44.93743902150322;6577.36;
224350;44.904584137419356;1097.93;21.0
224173;44.871729253335495;1239.0;0.0
224354;44.871729253335495;1550.92;64.0
224358;44.871729253335495;1375.14;
224382;44.67459994883232;1296.88;1396.0
224389;44.67459994883232;1239.0;28.0
224390;44.67459994883232;10038.76;
224393;44.67459994883232;1709.47;13.0
224396;44.641745064748456;1462.16;0.0
224410;44.608890180664595;2036.77;0.0
224411;44.608890180664595;1587.64;0.0
224414;44.576035296580734;4080.48;10.0
224421;44.477470644329145;1184.93;
224426;44.477470644329145;1712.8;
224430;44.444615760245284;2205.07;400.0
224449;44.41176087616142;1640.0;105.0
224474;44.3460511079937;1422.42;285.0
224485;44.3460511079937;1598.03;2619.0
224497;44.21463157165825;1184.93;0.0
224489;44.18177668757439;1473.71;666.0
224490;44.18177668757439;3821.36;
224492;44.18177668757439;2614.9;445.0
224493;44.18177668757439;1504.71;662.0
224503;44.14892180349053;2581.97;71.0
224521;44.11606691940666;1734.97;6028.0
224518;44.01750226715508;1609.97;0.0
224533;43.98464738307122;1184.93;82.0
224535;43.98464738307122;1184.93;142.0
224554;43.98464738307122;1388.76;291.0
224553;43.95179249898735;1184.93;72.0
224585;43.88608273081963;1097.93;437.0
224574;43.78751807856804;5171.02;24.0
224606;43.68895342631646;1239.0;
224616;43.68895342631646;1253.07;726.0
224630;43.68895342631646;1253.07;28.0
224654;43.55753388998101;3650.85;1307.0
224661;43.55753388998101;1193.55;669.0
224671;43.55753388998101;1352.54;18.0
224678;43.55753388998101;1382.0;151.0
224682;43.55753388998101;4677.86;178.0
224691;43.55753388998101;3000.0;6853.0
224705;43.52467900589715;1184.93;
224723;43.49182412181329;1352.54;
224739;43.42611435364556;1097.63;9.0
224743;43.32754970139398;2013.19;2941.0
224754;43.32754970139398;2664.96;10564.0
224891;43.26183993322625;3199.91;721.0
224766;43.22898504914239;1184.93;22.0
224768;43.22898504914239;1884.8;240.0
224773;43.22898504914239;1184.93;6.0
224778;43.22898504914239;1184.93;12.0
224789;43.22898504914239;1184.93;6.0
224792;43.22898504914239;1184.93;6.0
224802;43.22898504914239;1184.93;37.0
224805;43.22898504914239;1275.38;59.0
224806;43.22898504914239;1184.93;25.0
224812;43.22898504914239;1552.55;51.0
224818;43.22898504914239;1834.5;81.0
