MATRÍCULA;DATA;CRG. HOR. DIA
231963;2021-01-31;07:20
232553;2021-01-31;11:00
232561;2021-01-31;
232604;2021-01-31;11:00
233562;2021-01-31;11:00
232571;2021-01-31;07:00
231924;2021-01-31;11:00
236113;2021-01-31;11:00
231922;2021-01-31;11:00
232592;2021-01-31;11:00
232596;2021-01-31;11:00
231915;2021-01-31;11:00
231913;2021-01-31;11:00
233940;2021-01-31;06:36
232602;2021-01-31;11:00
233945;2021-01-31;
231905;2021-01-31;
231151;2021-01-31;11:00
232285;2021-01-31;11:00
230771;2021-01-31;11:00
230832;2021-01-31;07:20
233198;2021-01-31;07:20
233229;2021-01-31;11:00
230768;2021-01-31;11:00
233129;2021-01-31;07:00
230935;2021-01-31;06:29
231063;2021-01-31;
231067;2021-01-31;06:29
233287;2021-01-31;11:00
233238;2021-01-31;07:20
231102;2021-01-31;11:00
234288;2021-01-31;11:00
234198;2021-01-31;11:00
234289;2021-01-31;11:00
236180;2021-01-31;08:48
230728;2021-01-31;11:00
234253;2021-01-31;
230842;2021-01-31;11:00
230923;2021-01-31;07:20
233182;2021-01-31;07:00
235993;2021-01-31;11:00
234255;2021-01-31;11:00
233294;2021-01-31;11:00
236174;2021-01-31;11:00
233228;2021-01-31;11:00
233137;2021-01-31;11:00
233160;2021-01-31;11:00
231016;2021-01-31;06:29
230808;2021-01-31;
233248;2021-01-31;07:20
233094;2021-01-31;11:00
231038;2021-01-31;
235990;2021-01-31;11:00
233279;2021-01-31;11:00
236168;2021-01-31;07:20
233095;2021-01-31;11:00
230817;2021-01-31;
233057;2021-01-31;11:00
233208;2021-01-31;11:00
230799;2021-01-31;
234216;2021-01-31;11:00
233047;2021-01-31;
231060;2021-01-31;08:48
233247;2021-01-31;11:00
230965;2021-01-31;11:00
234242;2021-01-31;11:00
230779;2021-01-31;11:00
235991;2021-01-31;11:00
231106;2021-01-31;11:00
233148;2021-01-31;11:00
231118;2021-01-31;11:00
233004;2021-01-31;11:00
230875;2021-01-31;
233016;2021-01-31;11:00
234265;2021-01-31;11:00
235978;2021-01-31;11:00
234260;2021-01-31;11:00
233117;2021-01-31;11:00
235982;2021-01-31;
233123;2021-01-31;
230920;2021-01-31;06:28
233184;2021-01-31;11:00
233189;2021-01-31;11:00
235983;2021-01-31;11:00
235693;2021-01-30;11:00
235349;2021-01-30;07:20
233564;2021-01-30;08:48
233224;2021-01-30;07:20
220735;2021-01-30;07:20
232550;2021-01-30;11:00
235286;2021-01-30;07:20
235672;2021-01-30;11:00
235284;2021-01-30;11:00
222235;2021-01-30;11:00
235695;2021-01-30;07:20
220727;2021-01-30;11:00
220720;2021-01-30;07:20
233572;2021-01-30;11:00
222220;2021-01-30;
235338;2021-01-30;07:20
222219;2021-01-30;07:20
222149;2021-01-30;11:00
235690;2021-01-30;07:20
222084;2021-01-30;07:20
222094;2021-01-30;05:20
220859;2021-01-30;11:00
232576;2021-01-30;04:00
235291;2021-01-30;11:00
207877;2021-01-30;11:00
235289;2021-01-30;07:20
222144;2021-01-30;11:00
220745;2021-01-30;11:00
232560;2021-01-30;11:00
233138;2021-01-30;11:00
235692;2021-01-30;07:20
232561;2021-01-30;07:20
222170;2021-01-30;11:00
222204;2021-01-30;11:00
207784;2021-01-30;11:00
235282;2021-01-30;07:20
222208;2021-01-30;
222241;2021-01-30;
222237;2021-01-30;04:00
232498;2021-01-30;08:30
207178;2021-01-30;07:20
222397;2021-01-30;
235353;2021-01-30;07:20
235700;2021-01-30;07:20
222404;2021-01-30;07:20
233122;2021-01-30;11:00
220660;2021-01-30;
235270;2021-01-30;07:20
222421;2021-01-30;07:20
207277;2021-01-30;07:20
235269;2021-01-30;11:00
235671;2021-01-30;07:20
206944;2021-01-30;11:00
235268;2021-01-30;11:00
233613;2021-01-30;05:00
235267;2021-01-30;07:20
222487;2021-01-30;07:20
235699;2021-01-30;07:20
233145;2021-01-30;07:20
235272;2021-01-30;11:00
235281;2021-01-30;07:20
222071;2021-01-30;
220713;2021-01-30;07:20
235279;2021-01-30;07:20
222249;2021-01-30;11:00
222259;2021-01-30;11:00
235280;2021-01-30;11:00
235278;2021-01-30;07:20
207599;2021-01-30;08:48
222284;2021-01-30;
220685;2021-01-30;11:00
235273;2021-01-30;11:00
232520;2021-01-30;04:00
235352;2021-01-30;07:20
233209;2021-01-30;05:00
235274;2021-01-30;07:20
233233;2021-01-30;05:00
235696;2021-01-30;11:00
233593;2021-01-30;04:00
235670;2021-01-30;07:20
222073;2021-01-30;05:00
235299;2021-01-30;07:20
222070;2021-01-30;07:20
221427;2021-01-30;11:00
208992;2021-01-30;05:00
221435;2021-01-30;11:00
235681;2021-01-30;07:20
233508;2021-01-30;11:00
208935;2021-01-30;07:20
221025;2021-01-30;
235328;2021-01-30;11:00
221475;2021-01-30;04:00
221485;2021-01-30;05:00
235343;2021-01-30;07:20
233529;2021-01-30;11:00
221494;2021-01-30;07:20
235675;2021-01-30;07:20
235325;2021-01-30;07:20
235344;2021-01-30;07:20
221540;2021-01-30;08:48
235324;2021-01-30;11:00
232617;2021-01-30;11:00
221559;2021-01-30;11:00
221433;2021-01-30;04:00
235332;2021-01-30;07:20
235321;2021-01-30;07:20
221054;2021-01-30;05:00
221173;2021-01-30;06:32
232633;2021-01-30;04:00
221233;2021-01-30;
221091;2021-01-30;07:20
232629;2021-01-30;
221239;2021-01-30;07:20
209113;2021-01-30;05:00
235336;2021-01-30;11:00
233517;2021-01-30;
221325;2021-01-30;11:00
235676;2021-01-30;07:20
233522;2021-01-30;07:20
235340;2021-01-30;
235333;2021-01-30;07:20
235678;2021-01-30;07:20
221393;2021-01-30;07:20
232620;2021-01-30;07:20
208999;2021-01-30;08:30
235677;2021-01-30;07:20
235322;2021-01-30;07:20
235296;2021-01-30;07:20
233547;2021-01-30;07:20
235311;2021-01-30;07:20
221977;2021-01-30;11:00
233135;2021-01-30;05:00
221984;2021-01-30;05:00
232597;2021-01-30;
208408;2021-01-30;11:00
220911;2021-01-30;11:00
220889;2021-01-30;11:00
232595;2021-01-30;04:00
235307;2021-01-30;07:20
208146;2021-01-30;05:45
235301;2021-01-30;07:20
232592;2021-01-30;
235689;2021-01-30;07:20
233129;2021-01-30;
235297;2021-01-30;11:00
207881;2021-01-30;11:00
221907;2021-01-30;11:00
235674;2021-01-30;07:20
232616;2021-01-30;11:00
235312;2021-01-30;07:20
235682;2021-01-30;07:20
220930;2021-01-30;07:20
235684;2021-01-30;11:00
221705;2021-01-30;05:00
235319;2021-01-30;07:20
235680;2021-01-30;07:20
235345;2021-01-30;07:20
235686;2021-01-30;07:20
221711;2021-01-30;04:00
235316;2021-01-30;07:20
232612;2021-01-30;11:00
232608;2021-01-30;04:00
232647;2021-01-30;08:00
235683;2021-01-30;07:20
235266;2021-01-30;07:20
221876;2021-01-30;11:00
220918;2021-01-30;
221878;2021-01-30;07:20
235580;2021-01-30;11:00
222785;2021-01-30;11:00
222506;2021-01-30;04:00
233703;2021-01-30;07:20
232333;2021-01-30;04:00
233697;2021-01-30;11:00
223951;2021-01-30;11:00
235721;2021-01-30;07:20
235193;2021-01-30;11:00
235722;2021-01-30;07:20
223960;2021-01-30;11:00
232330;2021-01-30;04:00
223979;2021-01-30;11:00
235190;2021-01-30;07:20
232328;2021-01-30;04:00
233700;2021-01-30;07:20
224004;2021-01-30;07:20
232326;2021-01-30;04:00
224014;2021-01-30;11:00
235723;2021-01-30;11:00
235186;2021-01-30;04:00
235185;2021-01-30;11:00
235724;2021-01-30;07:20
233684;2021-01-30;09:33
232335;2021-01-30;04:00
223919;2021-01-30;07:20
235203;2021-01-30;04:00
235210;2021-01-30;07:20
223752;2021-01-30;
235719;2021-01-30;11:00
223799;2021-01-30;07:20
232344;2021-01-30;04:00
235206;2021-01-30;09:33
232341;2021-01-30;04:00
223831;2021-01-30;11:00
223849;2021-01-30;11:00
223868;2021-01-30;11:00
235199;2021-01-30;07:20
233167;2021-01-30;04:00
223873;2021-01-30;11:00
233175;2021-01-30;11:00
235720;2021-01-30;11:00
232336;2021-01-30;04:00
100411;2021-01-30;11:00
233177;2021-01-30;11:00
223907;2021-01-30;11:00
235200;2021-01-30;
223909;2021-01-30;07:20
232323;2021-01-30;04:00
235183;2021-01-30;07:20
232488;2021-01-30;11:00
224079;2021-01-30;08:30
235161;2021-01-30;04:00
232291;2021-01-30;11:00
224410;2021-01-30;11:00
235730;2021-01-30;07:20
224411;2021-01-30;08:48
224430;2021-01-30;07:20
235155;2021-01-30;07:20
235154;2021-01-30;07:20
232290;2021-01-30;11:00
235152;2021-01-30;07:20
224497;2021-01-30;04:00
224503;2021-01-30;11:00
235149;2021-01-30;11:00
224533;2021-01-30;04:00
235731;2021-01-30;07:20
235147;2021-01-30;04:00
224554;2021-01-30;04:00
232289;2021-01-30;11:00
50060;2021-01-30;04:00
224616;2021-01-30;07:20
235732;2021-01-30;07:20
235141;2021-01-30;11:00
232286;2021-01-30;11:00
224350;2021-01-30;04:00
235726;2021-01-30;11:00
224173;2021-01-30;07:57
235181;2021-01-30;07:20
224083;2021-01-30;05:00
224088;2021-01-30;04:00
232314;2021-01-30;07:20
233704;2021-01-30;11:00
235725;2021-01-30;07:20
224127;2021-01-30;04:00
224156;2021-01-30;11:00
235173;2021-01-30;11:00
11148;2021-01-30;07:20
224217;2021-01-30;07:05
224219;2021-01-30;07:20
235170;2021-01-30;11:00
224220;2021-01-30;07:05
224224;2021-01-30;07:20
232301;2021-01-30;11:00
224243;2021-01-30;11:00
232298;2021-01-30;11:00
224313;2021-01-30;04:00
235718;2021-01-30;11:00
223662;2021-01-30;11:00
235212;2021-01-30;11:00
80052;2021-01-30;05:00
233622;2021-01-30;11:00
232458;2021-01-30;07:20
233628;2021-01-30;11:00
222852;2021-01-30;04:00
222855;2021-01-30;11:00
232449;2021-01-30;07:20
235706;2021-01-30;07:20
222890;2021-01-30;06:33
233629;2021-01-30;11:00
222938;2021-01-30;08:30
235245;2021-01-30;11:00
222971;2021-01-30;05:00
233150;2021-01-30;11:00
235707;2021-01-30;07:20
100298;2021-01-30;11:00
232435;2021-01-30;11:00
223015;2021-01-30;11:00
223023;2021-01-30;04:00
223044;2021-01-30;
233155;2021-01-30;07:20
235705;2021-01-30;07:20
222824;2021-01-30;04:00
233619;2021-01-30;07:20
235261;2021-01-30;07:20
232487;2021-01-30;11:00
235697;2021-01-30;07:20
235265;2021-01-30;11:00
222544;2021-01-30;07:20
235264;2021-01-30;07:20
235701;2021-01-30;07:20
235263;2021-01-30;07:20
232483;2021-01-30;11:00
222658;2021-01-30;
235262;2021-01-30;11:00
222683;2021-01-30;08:48
222820;2021-01-30;04:00
222760;2021-01-30;04:00
235702;2021-01-30;11:00
220640;2021-01-30;11:00
232482;2021-01-30;11:00
235704;2021-01-30;07:20
222815;2021-01-30;04:00
222816;2021-01-30;11:00
10182;2021-01-30;07:20
235703;2021-01-30;07:20
232433;2021-01-30;11:00
233158;2021-01-30;11:00
223063;2021-01-30;05:00
235715;2021-01-30;07:20
223291;2021-01-30;11:00
223295;2021-01-30;11:00
80070;2021-01-30;04:00
80061;2021-01-30;05:00
235713;2021-01-30;07:20
232383;2021-01-30;11:00
80057;2021-01-30;05:00
223309;2021-01-30;11:00
232398;2021-01-30;07:20
80053;2021-01-30;05:00
235717;2021-01-30;07:20
223312;2021-01-30;11:00
233672;2021-01-30;07:20
235218;2021-01-30;08:00
232361;2021-01-30;06:33
223355;2021-01-30;11:00
223427;2021-01-30;11:00
223506;2021-01-30;07:20
223532;2021-01-30;
232390;2021-01-30;04:00
223269;2021-01-30;07:20
223106;2021-01-30;11:00
235710;2021-01-30;07:20
232429;2021-01-30;11:00
223116;2021-01-30;11:00
235237;2021-01-30;07:20
223130;2021-01-30;05:00
223131;2021-01-30;05:00
233635;2021-01-30;11:00
235235;2021-01-30;
80071;2021-01-30;05:00
235234;2021-01-30;
235233;2021-01-30;07:20
80095;2021-01-30;05:00
235225;2021-01-30;09:33
235711;2021-01-30;11:00
223208;2021-01-30;05:00
232416;2021-01-30;07:20
235231;2021-01-30;11:00
223225;2021-01-30;11:00
223243;2021-01-30;07:20
233639;2021-01-30;11:00
235226;2021-01-30;09:33
233205;2021-01-30;07:20
232649;2021-01-30;04:00
220254;2021-01-30;07:20
220601;2021-01-30;05:00
232892;2021-01-30;11:00
232886;2021-01-30;04:00
235499;2021-01-30;07:20
235498;2021-01-30;07:20
232874;2021-01-30;11:00
216732;2021-01-30;11:00
235497;2021-01-30;07:20
216746;2021-01-30;
235494;2021-01-30;07:20
213276;2021-01-30;04:00
235493;2021-01-30;07:20
216833;2021-01-30;07:20
235495;2021-01-30;07:20
216872;2021-01-30;11:00
216905;2021-01-30;11:00
232870;2021-01-30;07:20
235492;2021-01-30;07:20
213259;2021-01-30;04:00
232868;2021-01-30;08:30
235485;2021-01-30;07:20
216963;2021-01-30;07:20
235488;2021-01-30;11:00
233401;2021-01-30;11:00
235500;2021-01-30;07:20
235609;2021-01-30;07:20
216504;2021-01-30;
235510;2021-01-30;07:20
235518;2021-01-30;11:00
235517;2021-01-30;07:20
233044;2021-01-30;11:00
235515;2021-01-30;11:00
235514;2021-01-30;11:00
216212;2021-01-30;11:00
213308;2021-01-30;11:00
235511;2021-01-30;07:20
235513;2021-01-30;07:20
216319;2021-01-30;11:00
235508;2021-01-30;11:00
235503;2021-01-30;11:00
235509;2021-01-30;07:20
216351;2021-01-30;11:00
233391;2021-01-30;07:20
235505;2021-01-30;07:20
216391;2021-01-30;11:00
232887;2021-01-30;11:00
235506;2021-01-30;11:00
235507;2021-01-30;07:20
216447;2021-01-30;11:00
213303;2021-01-30;04:00
213258;2021-01-30;11:00
235612;2021-01-30;11:00
235486;2021-01-30;07:20
233064;2021-01-30;04:00
213086;2021-01-30;
217356;2021-01-30;11:00
233063;2021-01-30;07:20
213074;2021-01-30;07:20
235468;2021-01-30;07:20
217361;2021-01-30;11:00
217365;2021-01-30;11:00
235471;2021-01-30;07:20
212957;2021-01-30;04:00
235472;2021-01-30;07:20
217371;2021-01-30;11:00
235469;2021-01-30;07:20
235624;2021-01-30;07:20
235466;2021-01-30;07:20
233069;2021-01-30;04:00
217409;2021-01-30;07:20
233278;2021-01-30;06:33
235463;2021-01-30;07:20
217411;2021-01-30;11:00
232827;2021-01-30;11:00
233280;2021-01-30;
233403;2021-01-30;11:00
235481;2021-01-30;07:20
233047;2021-01-30;05:00
217017;2021-01-30;11:00
235484;2021-01-30;07:20
217021;2021-01-30;
235480;2021-01-30;11:00
217033;2021-01-30;
232854;2021-01-30;11:00
235613;2021-01-30;07:20
217043;2021-01-30;08:48
235474;2021-01-30;07:20
235470;2021-01-30;11:00
217067;2021-01-30;05:00
235483;2021-01-30;07:20
235479;2021-01-30;07:20
235476;2021-01-30;11:00
235477;2021-01-30;11:00
233281;2021-01-30;07:20
235475;2021-01-30;07:20
216112;2021-01-30;07:20
216111;2021-01-30;
233118;2021-01-30;07:20
235565;2021-01-30;11:00
213904;2021-01-30;07:20
232980;2021-01-30;11:00
235562;2021-01-30;07:20
215038;2021-01-30;04:00
233329;2021-01-30;07:20
235556;2021-01-30;07:20
235561;2021-01-30;07:20
215048;2021-01-30;05:00
233028;2021-01-30;05:00
235557;2021-01-30;07:20
215051;2021-01-30;11:00
235558;2021-01-30;07:20
233333;2021-01-30;11:00
213830;2021-01-30;11:00
213829;2021-01-30;07:20
232976;2021-01-30;11:00
215223;2021-01-30;11:00
232971;2021-01-30;11:00
235552;2021-01-30;07:20
232953;2021-01-30;04:00
213827;2021-01-30;07:20
235549;2021-01-30;07:20
235586;2021-01-30;07:20
235564;2021-01-30;07:20
235587;2021-01-30;07:20
235574;2021-01-30;11:00
235579;2021-01-30;07:20
214503;2021-01-30;
214237;2021-01-30;11:00
235577;2021-01-30;07:20
214592;2021-01-30;04:00
233300;2021-01-30;07:17
233001;2021-01-30;05:00
232994;2021-01-30;07:20
235572;2021-01-30;11:00
214666;2021-01-30;07:57
214678;2021-01-30;07:20
235566;2021-01-30;07:20
235573;2021-01-30;11:00
235571;2021-01-30;07:20
232992;2021-01-30;07:20
232991;2021-01-30;11:00
214734;2021-01-30;11:00
235585;2021-01-30;07:20
235569;2021-01-30;11:00
235568;2021-01-30;07:20
235567;2021-01-30;11:00
214900;2021-01-30;11:00
213825;2021-01-30;
235548;2021-01-30;07:20
233345;2021-01-30;04:00
235531;2021-01-30;11:00
232929;2021-01-30;07:20
233293;2021-01-30;11:00
233041;2021-01-30;05:00
235535;2021-01-30;11:00
235536;2021-01-30;07:20
215952;2021-01-30;05:00
232926;2021-01-30;
235534;2021-01-30;07:20
235602;2021-01-30;11:00
216046;2021-01-30;
235603;2021-01-30;07:20
232930;2021-01-30;07:20
235529;2021-01-30;07:20
235527;2021-01-30;07:20
213688;2021-01-30;11:00
235524;2021-01-30;11:00
232912;2021-01-30;11:00
233386;2021-01-30;11:00
235522;2021-01-30;07:20
216102;2021-01-30;
235523;2021-01-30;07:20
213665;2021-01-30;
235538;2021-01-30;07:20
235601;2021-01-30;07:20
235543;2021-01-30;11:00
232946;2021-01-30;04:00
235542;2021-01-30;07:20
215509;2021-01-30;11:00
235547;2021-01-30;07:20
232939;2021-01-30;07:20
235599;2021-01-30;11:00
233363;2021-01-30;11:00
235546;2021-01-30;07:20
215618;2021-01-30;04:00
235544;2021-01-30;07:20
233377;2021-01-30;07:20
215654;2021-01-30;05:20
235545;2021-01-30;07:20
215695;2021-01-30;04:00
213722;2021-01-30;04:00
235541;2021-01-30;07:20
215775;2021-01-30;05:00
232936;2021-01-30;04:00
235540;2021-01-30;07:20
213715;2021-01-30;11:00
232935;2021-01-30;11:00
235461;2021-01-30;07:20
217498;2021-01-30;07:20
235450;2021-01-30;07:20
233080;2021-01-30;11:00
235659;2021-01-30;07:20
235394;2021-01-30;07:20
219670;2021-01-30;11:00
235391;2021-01-30;07:20
219687;2021-01-30;11:00
232747;2021-01-30;11:00
219692;2021-01-30;07:20
219698;2021-01-30;07:20
210562;2021-01-30;11:00
219728;2021-01-30;11:00
233459;2021-01-30;11:00
235661;2021-01-30;11:00
219749;2021-01-30;11:00
232732;2021-01-30;11:00
219750;2021-01-30;11:00
219755;2021-01-30;11:00
235383;2021-01-30;07:20
235662;2021-01-30;11:00
219588;2021-01-30;07:20
232751;2021-01-30;
219475;2021-01-30;11:00
219319;2021-01-30;05:00
219122;2021-01-30;07:20
219162;2021-01-30;11:00
235409;2021-01-30;11:00
235406;2021-01-30;11:00
235655;2021-01-30;11:00
233104;2021-01-30;07:20
235408;2021-01-30;11:00
210842;2021-01-30;11:00
235400;2021-01-30;07:20
233451;2021-01-30;07:20
232752;2021-01-30;06:29
235657;2021-01-30;07:20
235658;2021-01-30;07:20
235396;2021-01-30;07:20
219338;2021-01-30;07:20
235402;2021-01-30;07:20
219349;2021-01-30;07:20
233454;2021-01-30;11:00
219402;2021-01-30;11:00
235398;2021-01-30;11:00
232708;2021-01-30;11:00
233472;2021-01-30;07:20
235663;2021-01-30;07:20
232669;2021-01-30;04:00
220165;2021-01-30;11:00
220224;2021-01-30;11:00
220226;2021-01-30;07:20
220228;2021-01-30;11:00
235364;2021-01-30;07:20
232671;2021-01-30;07:12
235582;2021-01-30;07:20
232670;2021-01-30;11:00
235362;2021-01-30;07:20
235361;2021-01-30;07:20
233502;2021-01-30;11:00
232660;2021-01-30;04:00
233503;2021-01-30;11:00
235359;2021-01-30;07:20
233235;2021-01-30;11:00
232652;2021-01-30;11:00
220420;2021-01-30;04:00
235357;2021-01-30;
220565;2021-01-30;07:20
235666;2021-01-30;07:20
232700;2021-01-30;07:14
235665;2021-01-30;07:00
233473;2021-01-30;07:20
210156;2021-01-30;07:20
235664;2021-01-30;07:20
233477;2021-01-30;11:00
235375;2021-01-30;07:20
219894;2021-01-30;11:00
232693;2021-01-30;
232692;2021-01-30;11:00
235377;2021-01-30;11:00
235369;2021-01-30;11:00
235376;2021-01-30;11:00
235374;2021-01-30;11:00
220011;2021-01-30;11:00
233482;2021-01-30;11:00
220054;2021-01-30;11:00
235372;2021-01-30;11:00
232688;2021-01-30;05:00
233109;2021-01-30;11:00
233237;2021-01-30;11:00
219124;2021-01-30;06:33
235407;2021-01-30;07:20
235653;2021-01-30;11:00
235448;2021-01-30;07:20
235449;2021-01-30;07:20
235637;2021-01-30;07:20
217636;2021-01-30;05:45
235447;2021-01-30;07:20
211583;2021-01-30;04:00
235445;2021-01-30;07:20
235638;2021-01-30;07:20
217704;2021-01-30;11:00
235451;2021-01-30;07:20
235641;2021-01-30;07:12
232806;2021-01-30;11:00
235642;2021-01-30;11:00
235444;2021-01-30;11:00
232805;2021-01-30;07:20
217778;2021-01-30;07:20
211507;2021-01-30;07:20
217806;2021-01-30;11:00
235643;2021-01-30;07:20
235440;2021-01-30;07:20
217605;2021-01-30;05:45
217604;2021-01-30;05:45
235436;2021-01-30;07:20
235630;2021-01-30;07:20
235460;2021-01-30;07:20
212152;2021-01-30;11:00
235456;2021-01-30;07:20
233081;2021-01-30;11:00
235629;2021-01-30;07:20
232819;2021-01-30;07:20
232818;2021-01-30;11:00
217581;2021-01-30;07:20
235459;2021-01-30;11:00
217588;2021-01-30;11:00
235452;2021-01-30;07:20
235453;2021-01-30;07:20
212013;2021-01-30;11:00
233088;2021-01-30;11:00
233266;2021-01-30;11:00
217598;2021-01-30;06:33
235634;2021-01-30;07:20
211760;2021-01-30;11:00
233256;2021-01-30;11:00
235454;2021-01-30;07:20
235644;2021-01-30;07:20
217870;2021-01-30;05:00
235413;2021-01-30;07:20
235420;2021-01-30;
235425;2021-01-30;11:00
233438;2021-01-30;11:00
218471;2021-01-30;07:20
233244;2021-01-30;11:00
235421;2021-01-30;07:20
211204;2021-01-30;07:20
235650;2021-01-30;07:20
211081;2021-01-30;06:33
218546;2021-01-30;11:00
218604;2021-01-30;11:00
235654;2021-01-30;07:20
218396;2021-01-30;05:00
218626;2021-01-30;11:00
218634;2021-01-30;07:20
235414;2021-01-30;11:00
218698;2021-01-30;07:20
218849;2021-01-30;11:00
218874;2021-01-30;11:00
233444;2021-01-30;11:00
218969;2021-01-30;07:20
218993;2021-01-30;11:00
233102;2021-01-30;11:00
218406;2021-01-30;05:00
235423;2021-01-30;07:20
233422;2021-01-30;07:20
218012;2021-01-30;07:20
232804;2021-01-30;11:00
235439;2021-01-30;07:20
217958;2021-01-30;07:20
217973;2021-01-30;07:20
232801;2021-01-30;07:20
217988;2021-01-30;07:20
232798;2021-01-30;11:00
211449;2021-01-30;06:33
235431;2021-01-30;07:20
235645;2021-01-30;11:00
235424;2021-01-30;07:20
232790;2021-01-30;07:20
218134;2021-01-30;07:20
235647;2021-01-30;11:00
235428;2021-01-30;07:20
235649;2021-01-30;07:20
232797;2021-01-30;11:00
235648;2021-01-30;07:20
235651;2021-01-30;11:00
235139;2021-01-30;11:00
235652;2021-01-30;11:00
218219;2021-01-30;11:00
235430;2021-01-30;
225311;2021-01-30;07:20
224739;2021-01-30;11:00
229013;2021-01-30;07:20
234121;2021-01-30;11:00
228952;2021-01-30;11:00
231255;2021-01-30;07:20
228954;2021-01-30;11:00
228958;2021-01-30;11:00
231250;2021-01-30;11:00
231249;2021-01-30;07:20
234129;2021-01-30;11:00
228986;2021-01-30;11:00
228989;2021-01-30;11:00
228992;2021-01-30;07:20
229031;2021-01-30;07:20
228924;2021-01-30;11:00
229036;2021-01-30;07:20
229047;2021-01-30;07:20
231237;2021-01-30;05:00
229096;2021-01-30;11:00
229101;2021-01-30;11:00
229130;2021-01-30;11:00
229170;2021-01-30;07:20
229173;2021-01-30;05:00
229181;2021-01-30;07:20
234140;2021-01-30;11:00
234616;2021-01-30;07:20
231227;2021-01-30;04:00
228931;2021-01-30;07:20
228917;2021-01-30;11:00
234678;2021-01-30;07:20
231296;2021-01-30;11:00
228809;2021-01-30;11:00
234105;2021-01-30;11:00
234676;2021-01-30;07:20
228817;2021-01-30;11:00
231304;2021-01-30;11:00
228827;2021-01-30;07:20
231303;2021-01-30;11:00
234674;2021-01-30;11:00
234672;2021-01-30;07:20
228847;2021-01-30;11:00
234111;2021-01-30;11:00
234114;2021-01-30;11:00
234670;2021-01-30;11:00
234120;2021-01-30;04:00
228888;2021-01-30;11:00
228891;2021-01-30;11:00
228894;2021-01-30;11:00
228896;2021-01-30;11:00
234665;2021-01-30;11:00
228898;2021-01-30;11:00
228899;2021-01-30;11:00
